Format,OpenLAP Export
Venue,Spa-Francorchamps
Vehicle,OUR5
Driver,OpenLap
Device
Comment
Date,14/09/2025
Time,14:05:35
Frequency,50





distance,time,speed_max,elevation,speed,yaw_rate,long_acc,lat_acc,sum_acc,throttle,brake_pres,brake_force,steering,delta,beta,Fz_aero,Fx_aero,Fx_eng,Fx_roll,Fz_mass,Fz_total,wheel_torque,engine_torque,engine_power,engine_speed,gear
distance,time,speed_max,elevation,speed,yaw_rate,long_acc,lat_acc,sum_acc,throttle,brake_pres,brake_force,steering,delta,beta,Fz_aero,Fx_aero,Fx_eng,Fx_roll,Fz_mass,Fz_total,wheel_torque,engine_torque,engine_power,engine_speed,gear
m,s,m/s,m,m/s,rad/s,m/s/s,m/s/s,m/s/s,ratio,Pa,N,deg,deg,deg,N,N,N,N,N,N,N.m,N.m,W,rpm,


-1.001527,0.000000,30.398649,416.419464,30.305872,0.000000,5.142394,0.000000,0.494110,-0.018463,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.505463,-675.054504,-40.915527,-3.206129,-3138.623047,-3206.128662,-8.313965,-2.151642,-1472.429688,5981.687500,1.000000
-0.393554,0.020000,30.398649,416.431061,30.334053,0.000000,2.875476,0.000000,1.048914,0.290900,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.631287,-676.312805,706.972778,-3.206254,-3138.623047,-3206.254150,143.656891,37.178284,23275.904297,5987.250000,1.000000
0.214419,0.040000,30.398649,416.442688,30.362232,0.000000,0.608558,0.000000,1.603718,0.600263,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.757126,-677.571228,1454.861328,-3.206380,-3138.623047,-3206.379883,295.627808,76.508232,48024.242188,5992.812500,1.000000
0.822392,0.060000,30.398649,416.454346,30.390415,0.000000,-1.658359,0.000000,2.158522,0.909625,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.882965,-678.829590,2202.749512,-3.206506,-3138.623047,-3206.506104,447.598724,115.838181,72772.578125,5998.375000,1.000000
1.429283,0.080000,30.398649,416.466003,30.365837,0.000000,-0.328205,0.000000,2.320606,0.832748,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.773285,-677.732849,2017.940430,-3.206396,-3138.623047,-3206.396484,410.045471,106.119431,66623.843750,5993.523438,1.000000
2.035817,0.100000,30.398649,416.477661,30.324951,0.000000,2.154384,0.000000,2.320617,0.624346,0.000000,0.000000,0.000000,0.000000,-0.000000,-67.590813,-675.908142,1515.425903,-3.206214,-3138.623047,-3206.213867,307.934509,79.693199,49953.757812,5985.454102,1.000000
