Format,OpenLAP Export
Venue,FSAE Skidpad
Vehicle,OUR5
Driver,OpenLap
Device
Comment
Date,13/09/2025
Time,20:40:15
Frequency,50





distance,time,speed_max,elevation,speed,yaw_rate,long_acc,lat_acc,sum_acc,throttle,brake_pres,brake_force,steering,delta,beta,Fz_aero,Fx_aero,Fx_eng,Fx_roll,Fz_mass,Fz_total,wheel_torque,engine_torque,engine_power,engine_speed,gear
distance,time,speed_max,elevation,speed,yaw_rate,long_acc,lat_acc,sum_acc,throttle,brake_pres,brake_force,steering,delta,beta,Fz_aero,Fx_aero,Fx_eng,Fx_roll,Fz_mass,Fz_total,wheel_torque,engine_torque,engine_power,engine_speed,gear
m,s,m/s,m,m/s,rad/s,m/s/s,m/s/s,m/s/s,ratio,Pa,N,deg,deg,deg,N,N,N,N,N,N,N.m,N.m,W,rpm,


-1.000000,0.000000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
-0.792550,0.020000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
-0.585100,0.040000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
-0.377649,0.060000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
-0.170199,0.080000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
0.037251,0.100000,10.372510,0.000000,10.372510,1.136713,0.000000,11.790571,11.790571,0.016999,0.000000,0.000000,95.113571,9.511356,1.037570,-7.907789,-79.077888,82.224998,-3.147108,-3139.199951,-3147.107910,16.708118,4.324048,927.043030,2047.296875,1.000000
